Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-mnac,branch-hilv,checkpoint-d6jh,randomiser-3j42,branch-ebg9,randomiser-6j1g,randomiser-rj7w,randomiser-enay,randomiser-gw7n,checkpoint-ovy2,checkpoint-kb99,checkpoint-c413,checkpoint-cxk8,checkpoint-wd42,checkpoint-xc47,checkpoint-npvz,checkpoint-r3pw,checkpoint-dqyj,checkpoint-ycsm,checkpoint-nzkt,checkpoint-zr6w,checkpoint-t2b4,randomiser-uc11,randomiser-hpp5,randomiser-qhxy,randomiser-vvav,checkpoint-8ver,checkpoint-46lq,checkpoint-ux2g,checkpoint-27wp,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,stim,pressed_new
180,1618931563282,20/04/2021 15:12:43,1618931563200,1,20/04/2021 16:12:43,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,114,55,2,RFG,old,response_button_image,583,,,recollection.png,1,0,1,0,,,,,2,green.pink.test,penguin--photo-word.png,new.png
181,1618931564004,20/04/2021 15:12:44,1618931563911,1,20/04/2021 16:12:43,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,114,55,3,Fixation,fixation,fixation,503,,,,,0,1,0,,,,,2,green.pink.test,penguin--photo-word.png,new.png
182,1618931566231,20/04/2021 15:12:46,1618931566138,1,20/04/2021 16:12:46,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,19,56,1,OldNew,new,response_button_image,2205,,,new.png,1,1,0,0,,,,,2,green.pink.test,door--drawing-word.png,new.png
183,1618931566932,20/04/2021 15:12:46,1618931566844,1,20/04/2021 16:12:46,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,19,56,3,Fixation,fixation,fixation,503,,,,,0,1,0,,,,,2,green.pink.test,door--drawing-word.png,new.png
184,1618931568169,20/04/2021 15:12:48,1618931568001,1,20/04/2021 16:12:48,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,91,57,1,OldNew,old,response_button_image,1136,,,old.png,1,0,1,0,,,,,2,green.pink.test,carrot--drawing-word.png,new.png
185,1618931568825,20/04/2021 15:12:48,1618931568732,1,20/04/2021 16:12:48,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,91,57,2,RFG,old,response_button_image,510,,,recollection.png,1,0,1,0,,,,,2,green.pink.test,carrot--drawing-word.png,new.png
186,1618931569544,20/04/2021 15:12:49,1618931569448,1,20/04/2021 16:12:49,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,91,57,3,Fixation,fixation,fixation,503,,,,,0,1,0,,,,,2,green.pink.test,carrot--drawing-word.png,new.png
187,1618931570747,20/04/2021 15:12:50,1618931570652,1,20/04/2021 16:12:50,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,96,58,1,OldNew,new,response_button_image,1180.999999999971,,,new.png,1,1,0,0,,,,,2,green.pink.test,chicken--drawing-word.png,new.png
188,1618931571466,20/04/2021 15:12:51,1618931571369,1,20/04/2021 16:12:51,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,96,58,3,Fixation,fixation,fixation,503,,,,,0,1,0,,,,,2,green.pink.test,chicken--drawing-word.png,new.png
189,1618931572736,20/04/2021 15:12:52,1618931572648,1,20/04/2021 16:12:52,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,38,59,1,OldNew,new,response_button_image,1259,,,new.png,1,1,0,0,,,,,2,green.pink.test,guitar--photo-word.png,new.png
190,1618931573710,20/04/2021 15:12:53,1618931573365,1,20/04/2021 16:12:53,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,38,59,3,Fixation,fixation,fixation,503,,,,,0,1,0,,,,,2,green.pink.test,guitar--photo-word.png,new.png
191,1618931574788,20/04/2021 15:12:54,1618931574694,1,20/04/2021 16:12:54,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,26,60,1,OldNew,new,response_button_image,1308,,,new.png,1,1,0,0,,,,,2,green.pink.test,toaster--drawing-word.png,new.png
192,1618931575538,20/04/2021 15:12:55,1618931575413,1,20/04/2021 16:12:55,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,26,60,3,Fixation,fixation,fixation,503,,,,,0,1,0,,,,,2,green.pink.test,toaster--drawing-word.png,new.png
193,1618931576805,20/04/2021 15:12:56,1618931576707,1,20/04/2021 16:12:56,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,130,61,1,OldNew,old,response_button_image,1273,,,old.png,1,0,1,0,,,,,2,green.pink.test,swing--drawing.png,new.png
194,1618931577774,20/04/2021 15:12:57,1618931577686,1,20/04/2021 16:12:57,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,130,61,2,RFG,old,response_button_image,760,,,recollection.png,1,0,1,0,,,,,2,green.pink.test,swing--drawing.png,new.png
195,1618931578493,20/04/2021 15:12:58,1618931578392,1,20/04/2021 16:12:58,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,130,61,3,Fixation,fixation,fixation,503,,,,,0,1,0,,,,,2,green.pink.test,swing--drawing.png,new.png
196,1618931579868,20/04/2021 15:12:59,1618931579762,1,20/04/2021 16:12:59,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,120,62,1,OldNew,old,response_button_image,1348,,,old.png,1,0,1,0,,,,,2,green.pink.test,orange--drawing.png,new.png
197,1618931580993,20/04/2021 15:13:00,1618931580914,1,20/04/2021 16:13:00,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,120,62,2,RFG,old,response_button_image,932,,,recollection.png,1,0,1,0,,,,,2,green.pink.test,orange--drawing.png,new.png
198,1618931581715,20/04/2021 15:13:01,1618931581622,1,20/04/2021 16:13:01,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,120,62,3,Fixation,fixation,fixation,503,,,,,0,1,0,,,,,2,green.pink.test,orange--drawing.png,new.png
199,1618931583056,20/04/2021 15:13:03,1618931582968,1,20/04/2021 16:13:02,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,81,63,1,OldNew,new,response_button_image,1325,,,new.png,1,1,0,0,,,,,2,green.pink.test,piano--photo.png,new.png
200,1618931583777,20/04/2021 15:13:03,1618931583676,1,20/04/2021 16:13:03,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,81,63,3,Fixation,fixation,fixation,503,,,,,0,1,0,,,,,2,green.pink.test,piano--photo.png,new.png
201,1618931585280,20/04/2021 15:13:05,1618931585163,1,20/04/2021 16:13:05,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,39,64,1,OldNew,new,response_button_image,1465.999999999971,,,new.png,1,1,0,0,,,,,2,green.pink.test,kite--photo-word.png,new.png
202,1618931585978,20/04/2021 15:13:05,1618931585870,1,20/04/2021 16:13:05,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,39,64,3,Fixation,fixation,fixation,504,,,,,0,1,0,,,,,2,green.pink.test,kite--photo-word.png,new.png
203,1618931587135,20/04/2021 15:13:07,1618931587044,1,20/04/2021 16:13:07,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,128,65,1,OldNew,old,response_button_image,1152,,,old.png,1,0,1,0,,,,,2,green.pink.test,brush--drawing.png,new.png
204,1618931588564,20/04/2021 15:13:08,1618931588252,1,20/04/2021 16:13:08,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,128,65,2,RFG,Zone1,response_button_image,979,,,familiarity.png,1,0,1,0,,,,,2,green.pink.test,brush--drawing.png,new.png
205,1618931589067,20/04/2021 15:13:09,1618931588967,1,20/04/2021 16:13:08,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,128,65,3,Fixation,fixation,fixation,503,,,,,0,1,0,,,,,2,green.pink.test,brush--drawing.png,new.png
206,1618931591567,20/04/2021 15:13:11,1618931591436,1,20/04/2021 16:13:11,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,53,66,1,OldNew,new,response_button_image,2446,,,new.png,1,1,0,0,,,,,2,green.pink.test,hammer--drawing.png,new.png
207,1618931592229,20/04/2021 15:13:12,1618931592139,1,20/04/2021 16:13:12,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,53,66,3,Fixation,fixation,fixation,504,,,,,0,1,0,,,,,2,green.pink.test,hammer--drawing.png,new.png
208,1618931593667,20/04/2021 15:13:13,1618931593562,1,20/04/2021 16:13:13,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,131,67,1,OldNew,old,response_button_image,1400.999999999971,,,old.png,1,0,1,0,,,,,2,green.pink.test,shoe--photo.png,new.png
209,1618931594791,20/04/2021 15:13:14,1618931594689,1,20/04/2021 16:13:14,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,131,67,2,RFG,Zone1,response_button_image,908,,,familiarity.png,1,0,1,0,,,,,2,green.pink.test,shoe--photo.png,new.png
210,1618931595494,20/04/2021 15:13:15,1618931595394,1,20/04/2021 16:13:15,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,131,67,3,Fixation,fixation,fixation,504,,,,,0,1,0,,,,,2,green.pink.test,shoe--photo.png,new.png
211,1618931596941,20/04/2021 15:13:16,1618931596840,1,20/04/2021 16:13:16,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,82,68,1,OldNew,new,response_button_image,1425,,,new.png,1,1,0,0,,,,,2,green.pink.test,horse--photo.png,new.png
212,1618931597643,20/04/2021 15:13:17,1618931597550,1,20/04/2021 16:13:17,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,82,68,3,Fixation,fixation,fixation,498,,,,,0,1,0,,,,,2,green.pink.test,horse--photo.png,new.png
213,1618931600081,20/04/2021 15:13:20,1618931599947,1,20/04/2021 16:13:19,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,95,69,1,OldNew,new,response_button_image,2377,,,new.png,1,1,0,0,,,,,2,green.pink.test,frog--drawing-word.png,new.png
214,1618931600753,20/04/2021 15:13:20,1618931600662,1,20/04/2021 16:13:20,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,95,69,3,Fixation,fixation,fixation,503,,,,,0,1,0,,,,,2,green.pink.test,frog--drawing-word.png,new.png
215,1618931602197,20/04/2021 15:13:22,1618931602100,1,20/04/2021 16:13:22,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,139,70,1,OldNew,old,response_button_image,1415,,,old.png,1,0,1,0,,,,,2,green.pink.test,chain--photo.png,new.png
216,1618931603319,20/04/2021 15:13:23,1618931603227,1,20/04/2021 16:13:23,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,139,70,2,RFG,old,response_button_image,907,,,recollection.png,1,0,1,0,,,,,2,green.pink.test,chain--photo.png,new.png
217,1618931604022,20/04/2021 15:13:24,1618931603941,1,20/04/2021 16:13:23,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,139,70,3,Fixation,fixation,fixation,502,,,,,0,1,0,,,,,2,green.pink.test,chain--photo.png,new.png
218,1618931606990,20/04/2021 15:13:26,1618931606889,1,20/04/2021 16:13:26,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,73,71,1,OldNew,new,response_button_image,2926,,,new.png,1,1,0,0,,,,,2,green.pink.test,ladder--photo.png,new.png
219,1618931607709,20/04/2021 15:13:27,1618931607602,1,20/04/2021 16:13:27,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,73,71,3,Fixation,fixation,fixation,503,,,,,0,1,0,,,,,2,green.pink.test,ladder--photo.png,new.png
220,1618931609754,20/04/2021 15:13:29,1618931609653,1,20/04/2021 16:13:29,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,44,72,1,OldNew,new,response_button_image,2027.999999999971,,,new.png,1,1,0,0,,,,,2,green.pink.test,trumpet--photo-word.png,new.png
221,1618931610463,20/04/2021 15:13:30,1618931610363,1,20/04/2021 16:13:30,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,44,72,3,Fixation,fixation,fixation,504,,,,,0,1,0,,,,,2,green.pink.test,trumpet--photo-word.png,new.png
222,1618931611563,20/04/2021 15:13:31,1618931611466,1,20/04/2021 16:13:31,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,88,73,1,OldNew,old,response_button_image,1083,,,old.png,1,0,1,0,,,,,2,green.pink.test,pipe--drawing-word.png,new.png
223,1618931612576,20/04/2021 15:13:32,1618931612475,1,20/04/2021 16:13:32,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,88,73,2,RFG,old,response_button_image,782,,,recollection.png,1,0,1,0,,,,,2,green.pink.test,pipe--drawing-word.png,new.png
224,1618931613294,20/04/2021 15:13:33,1618931613191,1,20/04/2021 16:13:33,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,88,73,3,Fixation,fixation,fixation,503,,,,,0,1,0,,,,,2,green.pink.test,pipe--drawing-word.png,new.png
225,1618931614814,20/04/2021 15:13:34,1618931614720,1,20/04/2021 16:13:34,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,65,74,1,OldNew,new,response_button_image,1508.000000000029,,,new.png,1,1,0,0,,,,,2,green.pink.test,comb--drawing.png,new.png
226,1618931615535,20/04/2021 15:13:35,1618931615439,1,20/04/2021 16:13:35,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,65,74,3,Fixation,fixation,fixation,504,,,,,0,1,0,,,,,2,green.pink.test,comb--drawing.png,new.png
227,1618931616681,20/04/2021 15:13:36,1618931616575,1,20/04/2021 16:13:36,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,62,75,1,OldNew,new,response_button_image,1113.999999999971,,,new.png,1,1,0,0,,,,,2,green.pink.test,nail--drawing.png,new.png
